date_time,sell_bid_amount,buy_bid_amount,total_contract_amount,system_price,hokkaido_area_price,tohoku_area_price,tokyo_area_price,chubu_area_price,hokuriku_area_price,kansai_area_price,chugoku_area_price,shikoku_area_price,kyushu_area_price,sell_block_bid_total_amount,total_sell_block_execution_amount,buy_block_bid_total_amount,total_buy_block_total_amount
2020-01-04 05:00:00,20425700,18555500,15386150,6.2,9.34,6.4,6.4,6.4,6.4,6.4,6.4,6.4,5.16,5453200.0,2529150.0,2103000.0,1750850.0
2020-01-04 05:30:00,20446550,18702650,15345900,6.2,9.34,6.4,6.4,6.4,6.4,6.4,6.4,6.4,5.16,5552000.0,2549150.0,2095500.0,1743350.0
2020-01-04 06:00:00,19853950,18666500,15129350,6.45,8.31,6.58,6.58,6.58,6.58,6.58,6.58,6.58,5.16,5412350.0,2305800.0,2120500.0,1768350.0
2020-01-04 06:30:00,19800100,18759100,14898950,6.51,9.34,6.65,6.65,6.65,6.65,6.65,6.65,6.65,5.16,5370500.0,2082450.0,2189250.0,1837100.0
2020-01-04 07:00:00,20526550,18845500,14525000,6.76,9.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,5.16,5811450.0,1793400.0,2196650.0,1844500.0
2020-01-04 07:30:00,20943550,18966300,14403450,6.93,9.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,5.16,5956800.0,1527750.0,2102750.0,1750600.0
2020-01-04 08:00:00,21990550,18759500,14847150,6.58,9.15,6.66,6.66,6.66,6.66,6.66,6.66,6.66,5.16,5825650.0,1304400.0,1951900.0,1600400.0
2020-01-04 08:30:00,22560450,18704750,15142350,6.51,9.17,6.66,6.66,6.43,6.43,6.43,6.43,6.43,5.16,5733450.0,1136200.0,1812050.0,1462050.0
2020-01-04 09:00:00,23714650,18669700,15415950,5.79,9.26,6.38,6.38,5.22,5.22,5.22,5.22,5.22,5.16,6086200.0,1182450.0,1906050.0,1556050.0
2020-01-04 09:30:00,24589200,18777550,15658350,5.16,9.28,6.27,6.27,5.16,5.16,5.16,5.16,5.16,5.16,6318100.0,1192950.0,2155050.0,1805050.0
2020-01-04 10:00:00,26065350,18022900,15464800,4.69,8.86,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,6647850.0,1166900.0,2262550.0,1912550.0
2020-01-04 10:30:00,26873900,18017800,15839550,4.5,8.81,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.01,6861250.0,1166700.0,2414050.0,2064050.0
2020-01-04 11:00:00,27454450,17959150,15744600,4.46,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.01,7487950.0,1115900.0,2632050.0,2182050.0
2020-01-04 11:30:00,28435500,18034400,15762650,4.46,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.01,8374350.0,1090800.0,2770550.0,2245550.0
2020-01-04 12:00:00,28638850,17822100,15779350,4.39,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,0.01,8429350.0,1078800.0,2819050.0,2294050.0
2020-01-04 12:30:00,28589300,17762300,15777800,4.33,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,0.01,8378900.0,1220350.0,2786050.0,2298550.0
2020-01-04 13:00:00,28791450,17771450,15898850,4.33,8.73,4.46,4.46,4.46,4.46,4.46,4.46,4.46,0.01,8382550.0,1263500.0,2672550.0,2297550.0
2020-01-04 13:30:00,28550300,17843450,15820300,4.39,8.94,4.49,4.49,4.49,4.49,4.49,4.49,4.49,0.01,8102700.0,1294650.0,2670050.0,2295050.0
2020-01-04 14:00:00,27793600,18527000,16035550,4.53,9.01,5.89,5.89,4.49,4.49,4.49,4.49,4.49,0.01,8148000.0,1340950.0,2629600.0,2292100.0
2020-01-04 14:30:00,26583350,18394800,15816800,4.8,10.98,5.89,5.89,4.52,4.52,4.52,4.52,4.52,0.01,7411000.0,1472150.0,2540350.0,2240350.0
2020-01-04 15:00:00,25968950,18365650,15931600,5.16,12.75,6.43,6.43,4.53,4.53,4.53,4.53,4.53,4.53,7117350.0,1456700.0,2423850.0,2123850.0
2020-01-04 15:30:00,25043650,18346550,15576000,5.16,13.55,6.49,6.49,5.14,5.14,5.14,5.14,5.14,5.14,6757200.0,1389050.0,2130400.0,1830400.0
2020-01-04 16:00:00,23988350,18468100,15437550,6.47,12.08,7.2,7.2,5.43,5.43,5.43,5.43,5.43,5.16,6460050.0,1477600.0,1880900.0,1580900.0
2020-01-04 16:30:00,22980200,18601800,15096600,6.97,12.09,7.5,7.5,7.02,7.02,7.02,7.02,7.02,5.16,6357350.0,1438500.0,1570900.0,1270900.0
2020-01-04 17:00:00,22653250,18844650,15185500,8.66,12.1,9.13,9.13,7.41,7.41,7.41,7.41,7.41,7.41,6657600.0,1443900.0,1555900.0,1255900.0
2020-01-04 17:30:00,22276150,19299400,15045700,9.07,12.08,9.2,9.2,7.98,7.98,7.98,7.98,7.98,7.98,6853250.0,1629150.0,1549900.0,1199900.0
2020-01-04 18:00:00,22304100,19705100,15214400,8.93,14.81,9.05,9.05,8.14,8.14,8.14,8.14,8.14,8.14,7006650.0,1879300.0,1517400.0,1167400.0
2020-01-04 18:30:00,22111650,20007000,15550200,8.86,12.38,9.05,9.05,8.14,8.14,8.14,8.14,8.14,8.14,6937450.0,2279100.0,1602400.0,1252400.0
2020-01-04 19:00:00,21824950,20158000,15694500,8.23,12.08,9.0,9.0,7.98,7.98,7.98,7.98,7.98,7.98,6648300.0,2542450.0,1621400.0,1268400.0
2020-01-04 19:30:00,21440000,20184900,15898000,8.63,10.29,8.99,8.99,7.98,7.98,7.98,7.98,7.98,7.98,6338750.0,2786400.0,1582900.0,1278400.0
2020-01-04 20:00:00,21002300,20402050,16187600,8.63,10.29,9.02,9.02,8.14,8.14,8.14,8.14,8.14,8.14,5907100.0,2964050.0,1574550.0,1269400.0
2020-01-04 20:30:00,21132400,20220750,15979300,8.63,10.29,9.02,9.02,8.57,8.57,8.57,8.57,8.57,8.57,6108900.0,2809750.0,1560550.0,1255400.0
2020-01-04 21:00:00,21300200,20215450,15888350,8.63,10.17,9.0,9.0,8.14,8.14,8.14,8.14,8.14,8.14,6364550.0,2806200.0,1720550.0,1265400.0
2020-01-04 21:30:00,21555950,20215250,15761600,8.63,9.34,9.0,9.0,8.14,8.14,8.14,8.14,8.14,7.41,6586300.0,2654950.0,1904050.0,1298900.0
2020-01-04 22:00:00,21507900,20341700,15456900,7.36,9.34,8.9,8.9,7.48,7.48,7.48,7.48,7.48,5.41,6781150.0,2679050.0,1964450.0,1359300.0
2020-01-04 22:30:00,21082650,19795550,15359700,7.13,9.34,7.84,7.84,6.98,6.98,6.98,6.98,6.98,5.16,6446350.0,2680950.0,1691050.0,1185900.0
2020-01-04 23:00:00,20068200,19276600,15120450,6.8,9.34,7.3,7.3,6.98,6.98,6.98,6.98,6.98,5.16,5647950.0,2654200.0,1312700.0,907550.0
2020-01-04 23:30:00,18912350,18495450,14946850,6.53,9.34,7.07,7.07,5.41,5.41,5.41,5.41,5.41,5.16,4533950.0,2647550.0,871200.0,716050.0
2020-01-05 00:00:00,17687700,18163300,14634650,6.6,10.52,6.75,6.75,6.75,6.75,6.75,6.75,6.75,5.16,4126200.0,2568800.0,976350.0,924200.0
2020-01-05 00:30:00,18374450,18419350,14833000,6.53,9.34,6.68,6.68,6.68,6.68,6.68,6.68,6.68,5.16,4588100.0,2567900.0,1324850.0,1272700.0
2020-01-05 01:00:00,18808850,18459250,14832850,6.49,9.34,6.63,6.63,6.63,6.63,6.63,6.63,6.63,5.16,4855100.0,2542900.0,1664850.0,1512700.0
2020-01-05 01:30:00,19015750,18521250,14925800,6.47,9.34,6.63,6.63,6.63,6.63,6.63,6.63,6.63,5.16,4959800.0,2532800.0,1826350.0,1574200.0
2020-01-05 02:00:00,19342500,18606400,14959450,6.44,9.34,6.57,6.57,6.57,6.57,6.57,6.57,6.57,5.16,4961750.0,2492450.0,1970350.0,1618200.0
2020-01-05 02:30:00,19524950,18622900,15003300,6.44,9.34,6.57,6.57,6.57,6.57,6.57,6.57,6.57,5.16,5066600.0,2464600.0,2012850.0,1640700.0
2020-01-05 03:00:00,20005850,18645600,14997000,6.43,9.34,6.48,6.48,6.48,6.48,6.48,6.48,6.48,5.41,5159950.0,2455200.0,2024600.0,1622450.0
2020-01-05 03:30:00,20083900,18699050,15124600,6.35,9.34,6.43,6.43,6.43,6.43,6.43,6.43,6.43,5.41,5098200.0,2493450.0,2127600.0,1725450.0
2020-01-05 04:00:00,20208350,18602950,15088800,6.34,9.34,6.41,6.41,6.41,6.41,6.41,6.41,6.41,5.41,5185750.0,2481000.0,2166600.0,1764450.0
2020-01-05 04:30:00,20300450,18601400,15182450,6.34,9.34,6.41,6.41,6.41,6.41,6.41,6.41,6.41,5.41,5258850.0,2505600.0,2218350.0,1816200.0
2020-01-05 05:00:00,20401400,18713050,15159150,6.35,9.34,6.43,6.43,6.43,6.43,6.43,6.43,6.43,5.41,5310550.0,2517800.0,2259350.0,1857200.0
2020-01-05 05:30:00,20626850,18870050,15153750,6.37,9.34,6.49,6.49,6.49,6.49,6.49,6.49,6.49,5.16,5588750.0,2565200.0,2261850.0,1859700.0
2020-01-05 06:00:00,20324400,18998900,14946100,6.54,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,5.16,5612450.0,2318200.0,2264350.0,1862200.0
2020-01-05 06:30:00,20359350,18975850,14741950,6.61,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,5.16,5658900.0,2126150.0,2312550.0,1910400.0
2020-01-05 07:00:00,20006050,19149750,14544750,6.76,9.27,6.82,6.82,6.82,6.82,6.82,6.82,6.82,5.41,5608600.0,1893350.0,2400450.0,1998300.0
2020-01-05 07:30:00,20463500,19292850,14598000,6.82,9.22,6.95,6.95,6.98,6.98,6.98,6.98,6.98,5.16,5864650.0,1643900.0,2422600.0,2020450.0
2020-01-05 08:00:00,20934850,18620600,14397600,6.54,9.29,6.73,6.73,6.73,6.73,6.73,6.73,6.73,4.71,5168050.0,1349100.0,2074550.0,1672400.0
2020-01-05 08:30:00,21438500,18383550,14435750,6.48,9.01,6.68,6.68,6.68,6.68,6.68,6.68,6.68,5.16,4952250.0,1077300.0,1706050.0,1326050.0
2020-01-05 09:00:00,23412050,18277400,14560250,5.93,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,5.16,5872400.0,1077850.0,1812050.0,1424550.0
2020-01-05 09:30:00,24107500,18303350,14771850,5.16,6.32,6.32,6.32,5.16,5.16,5.16,5.16,5.16,5.16,6003400.0,1019050.0,1948550.0,1523550.0
2020-01-05 10:00:00,25564250,17875650,14760700,5.16,6.09,6.09,6.09,5.16,5.16,5.16,5.16,5.16,5.16,6656950.0,1019500.0,2161550.0,1661550.0
2020-01-05 10:30:00,26502550,18177400,15268300,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,2.0,7084800.0,1099250.0,2460050.0,1960050.0
2020-01-05 11:00:00,27500400,17489250,15063250,4.49,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,0.01,7357050.0,1171500.0,2450500.0,1963000.0
2020-01-05 11:30:00,28369700,17505800,15304250,4.43,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,0.01,7776100.0,1171050.0,2605500.0,2080500.0
2020-01-05 12:00:00,28688150,17483950,15418800,4.43,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,0.01,7886950.0,1170900.0,2691000.0,2166000.0
2020-01-05 12:30:00,28845300,17357200,15366350,4.33,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,0.01,7964100.0,1170550.0,2737500.0,2212500.0
2020-01-05 13:00:00,28704100,17327550,15267750,4.43,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,0.01,7975550.0,1170500.0,2712000.0,2187000.0
2020-01-05 13:30:00,28271000,17300750,15069200,4.43,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,0.01,7708150.0,1170600.0,2687500.0,2162500.0
2020-01-05 14:00:00,27810950,17802250,15199750,4.69,8.78,5.0,5.0,4.8,4.8,4.8,4.8,4.8,0.01,7727900.0,1166350.0,2731500.0,2206500.0
2020-01-05 14:30:00,26527450,17851550,15180650,4.8,9.07,5.14,5.14,4.63,4.63,4.63,4.63,4.63,0.01,6846700.0,1229350.0,2700000.0,2174500.0
2020-01-05 15:00:00,25181250,18219900,15409000,5.16,9.07,6.42,6.42,5.05,5.05,5.05,5.05,5.05,5.05,6447750.0,1212100.0,2668500.0,2151000.0
2020-01-05 15:30:00,24150750,18195150,15082600,5.41,10.98,6.48,6.48,5.92,5.92,5.92,5.92,5.92,5.16,5990600.0,1158150.0,2428500.0,1905000.0
2020-01-05 16:00:00,22445650,18554450,14891200,6.74,9.3,7.69,7.69,7.28,7.28,7.28,7.28,7.28,5.16,5822900.0,1138950.0,2113100.0,1685100.0
2020-01-05 16:30:00,21531800,18788400,14835100,7.26,9.3,8.91,8.91,8.14,8.14,8.14,8.14,8.14,5.16,5674550.0,1214800.0,1896600.0,1506100.0
2020-01-05 17:00:00,21208250,19233100,15245150,9.51,9.51,9.51,9.51,8.57,8.57,8.57,8.57,8.57,8.57,6059500.0,1425400.0,1774100.0,1383600.0
2020-01-05 17:30:00,21190550,19754350,15366650,9.51,9.51,9.51,9.51,8.14,8.14,8.14,8.14,8.14,8.14,6277950.0,1778950.0,1696600.0,1306100.0
2020-01-05 18:00:00,21215400,20031950,15638600,9.4,9.6,9.6,9.6,8.14,8.14,8.14,8.14,8.14,8.14,6382350.0,2106600.0,1704600.0,1314100.0
2020-01-05 18:30:00,21132850,20218000,15794650,9.31,9.6,9.6,9.6,7.98,7.98,7.98,7.98,7.98,7.98,6306350.0,2359600.0,1643600.0,1253100.0
2020-01-05 19:00:00,21421550,20412700,15880450,8.97,9.6,9.6,9.6,8.14,8.14,8.14,8.14,8.14,8.14,6715850.0,2462600.0,1591550.0,1198050.0
2020-01-05 19:30:00,21135250,20591100,16089450,8.9,9.56,9.56,9.56,8.14,8.14,8.14,8.14,8.14,8.14,6471650.0,2716900.0,1592550.0,1196900.0
2020-01-05 20:00:00,20716950,20620700,15951200,8.9,9.37,9.37,9.37,8.14,8.14,8.14,8.14,8.14,8.14,6307700.0,2948550.0,1599050.0,1202400.0
2020-01-05 20:30:00,20923850,20511400,16102300,8.64,9.37,9.37,9.37,8.14,8.14,8.14,8.14,8.14,8.14,6504650.0,3052400.0,1667550.0,1270900.0
2020-01-05 21:00:00,21053950,20342750,15925300,8.63,9.26,9.26,9.26,8.14,8.14,8.14,8.14,8.14,8.14,6766450.0,3007600.0,1687550.0,1290900.0
2020-01-05 21:30:00,21365100,20296300,16034000,8.63,9.26,9.26,9.26,8.14,8.14,8.14,8.14,8.14,8.14,6948200.0,2988350.0,1900550.0,1453900.0
2020-01-05 22:00:00,21426700,20423100,16044350,8.21,8.9,8.9,8.9,7.48,7.48,7.48,7.48,7.48,7.48,6936950.0,3012600.0,2099300.0,1602650.0
2020-01-05 22:30:00,21273500,20136300,16122200,7.72,8.9,8.9,8.9,7.18,7.18,7.18,7.18,7.18,5.41,6661700.0,3015100.0,2039350.0,1663700.0
2020-01-05 23:00:00,20230650,19620800,15916950,6.95,7.87,6.98,6.98,6.98,6.98,6.98,6.98,6.98,5.41,6006550.0,2890100.0,1768050.0,1494400.0
2020-01-05 23:30:00,18810750,18826200,15456800,6.68,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,5.16,4841550.0,2707400.0,1292050.0,1193900.0
2020-01-06 00:00:00,18860100,19418750,16146350,6.48,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,5.16,3509950.0,2499750.0,1285200.0,983050.0
2020-01-06 00:30:00,19134150,19484350,16065600,6.32,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,5.16,3719550.0,2526850.0,1821950.0,1444800.0
2020-01-06 01:00:00,20209000,19593300,16178150,6.38,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,5.16,3850500.0,2557800.0,2276100.0,1773950.0
2020-01-06 01:30:00,20398100,19849800,16274150,6.38,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,5.16,3998450.0,2612750.0,2656000.0,2053850.0
2020-01-06 02:00:00,21097600,20297250,16804050,6.3,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,5.41,4033100.0,2679400.0,3158500.0,2481350.0
2020-01-06 02:30:00,21081250,20178950,16785900,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,5.41,4065450.0,2710250.0,3063550.0,2461400.0
2020-01-06 03:00:00,21044200,20202600,16798000,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.06,3965000.0,2704300.0,2943400.0,2391250.0
2020-01-06 03:30:00,20964600,20108450,16811150,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,3866100.0,2698400.0,2870400.0,2318250.0
2020-01-06 04:00:00,20849200,20066950,16797400,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,3857950.0,2701750.0,2819400.0,2267250.0
2020-01-06 04:30:00,20802700,20059500,16846250,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,3876700.0,2715500.0,2687900.0,2135750.0
2020-01-06 05:00:00,20234700,20189200,16796750,6.58,9.05,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,3874350.0,2700650.0,2589400.0,2046750.0
2020-01-06 05:30:00,20367400,20572200,16988700,6.58,9.34,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,3980400.0,2867400.0,2526400.0,1974250.0
2020-01-06 06:00:00,18936750,21040000,17363300,7.84,9.34,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,4062850.0,3126650.0,2404900.0,1879750.0
2020-01-06 06:30:00,19197250,21836150,17680300,8.44,9.05,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,4276650.0,3295950.0,2119100.0,1594950.0
2020-01-06 07:00:00,19648800,22487750,17970100,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,4397950.0,3298950.0,2063850.0,1502200.0
2020-01-06 07:30:00,20147000,23376000,18603150,9.37,9.3,9.3,9.3,10.03,10.03,10.03,10.03,10.03,10.03,4396850.0,3304850.0,1895850.0,1292700.0
2020-01-06 08:00:00,21733000,24171450,20057300,9.35,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,4309200.0,3214400.0,1885300.0,1277300.0
2020-01-06 08:30:00,22127400,24836550,20568800,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,4319500.0,3227800.0,1780200.0,1196700.0
2020-01-06 09:00:00,22539600,25134350,20794900,9.03,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,4360050.0,3231350.0,1881200.0,1169700.0
2020-01-06 09:30:00,22606600,24862650,20616850,8.8,8.9,8.9,8.9,7.98,7.98,7.98,7.98,7.98,5.41,4450100.0,3121400.0,1952700.0,1078200.0
2020-01-06 10:00:00,23190200,24736600,20782600,6.95,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,5.16,4957350.0,3254550.0,2495000.0,1470500.0
2020-01-06 10:30:00,23899750,24818450,21163500,6.76,6.95,6.95,6.95,6.01,6.01,6.01,6.01,6.01,5.16,5397400.0,3437500.0,2954700.0,1931700.0
2020-01-06 11:00:00,25094350,24919600,21404900,6.66,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,5.16,5903400.0,3521500.0,2963200.0,2210700.0
2020-01-06 11:30:00,25301100,24771950,21497250,6.59,6.73,6.73,6.73,6.73,6.73,6.73,6.73,6.73,5.16,6030850.0,3600650.0,3093700.0,2443200.0
2020-01-06 12:00:00,26495150,24331150,21397750,5.41,6.46,6.46,6.46,5.28,5.28,5.28,5.28,5.28,4.71,6167000.0,3733450.0,3115200.0,2465700.0
2020-01-06 12:30:00,26766500,24182450,21409800,5.41,6.4,6.4,6.4,4.93,4.93,4.93,4.93,4.93,4.49,6260000.0,3790650.0,3098450.0,2448950.0
2020-01-06 13:00:00,26039150,24441450,21545200,6.0,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63,4.71,6264550.0,3717850.0,2933850.0,2284350.0
2020-01-06 13:30:00,25562950,24359150,21285850,6.53,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,5.16,5974750.0,3443050.0,2862800.0,2212800.0
2020-01-06 14:00:00,24300600,24062200,21119050,6.7,8.58,6.79,6.79,6.79,6.79,6.79,6.79,6.79,5.16,5597700.0,3347500.0,2507650.0,1824150.0
2020-01-06 14:30:00,23760750,23757100,20716150,6.7,8.79,6.86,6.86,6.86,6.86,6.86,6.86,6.86,5.16,5185250.0,3119550.0,2229800.0,1379800.0
2020-01-06 15:00:00,23164400,23403950,20562550,6.94,11.0,6.94,6.94,6.67,6.67,6.67,6.67,6.67,5.41,4941250.0,3160600.0,1967150.0,1211150.0
2020-01-06 15:30:00,23045550,23650750,20549000,7.41,16.0,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,5084300.0,3181050.0,1808800.0,1213300.0
2020-01-06 16:00:00,22980150,24427750,20568400,8.63,16.0,8.96,8.96,8.63,8.63,8.63,8.63,8.63,8.63,4924550.0,3181250.0,2019700.0,1407200.0
2020-01-06 16:30:00,22451950,24632100,20199050,9.14,16.0,9.27,9.27,9.27,9.27,9.27,9.27,9.27,8.63,4874500.0,3198200.0,2102950.0,1490450.0
2020-01-06 17:00:00,22524500,24775150,20139950,9.43,15.95,9.59,9.59,9.59,9.59,9.59,9.59,9.59,8.63,5154350.0,3292550.0,2303900.0,1791400.0
2020-01-06 17:30:00,22475950,24651650,20127500,9.43,15.95,9.59,9.59,9.59,9.59,9.59,9.59,9.59,8.63,5153500.0,3291700.0,2278400.0,1765900.0
2020-01-06 18:00:00,22546600,24559350,20175000,9.43,15.95,9.43,9.43,9.43,9.43,9.43,9.43,9.43,8.63,5349050.0,3490250.0,2303900.0,1791400.0
2020-01-06 18:30:00,22550800,24382950,20148250,9.33,14.48,9.43,9.43,9.43,9.43,9.43,9.43,9.43,8.63,5321600.0,3487800.0,2375550.0,1863050.0
2020-01-06 19:00:00,22108650,24208050,20051750,9.32,16.0,9.43,9.43,9.43,9.43,9.43,9.43,9.43,8.63,5013850.0,3465050.0,2552900.0,2040400.0
2020-01-06 19:30:00,22146550,23960950,19876900,9.15,15.49,9.21,9.21,9.21,9.21,9.21,9.21,9.21,8.63,5099700.0,3451900.0,2607950.0,2093950.0
2020-01-06 20:00:00,21458400,23626900,19500450,9.14,14.75,9.47,9.47,9.47,9.47,9.47,9.47,9.47,8.63,4902850.0,3451450.0,2544350.0,2028900.0
2020-01-06 20:30:00,21742350,23390850,19343000,9.14,17.0,9.29,9.29,9.29,9.29,9.29,9.29,9.29,8.63,5269950.0,3435450.0,2486250.0,1970800.0
2020-01-06 21:00:00,21043200,22923250,18690100,9.06,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,8.63,5248700.0,3372200.0,2526450.0,2011000.0
2020-01-06 21:30:00,21123250,22801500,18734600,8.94,9.33,9.28,9.28,8.63,8.63,8.63,8.63,8.63,8.63,5273950.0,3363950.0,2660800.0,2145350.0
2020-01-06 22:00:00,20163400,22619450,18019550,8.75,11.21,9.14,9.14,9.14,9.14,9.14,9.14,9.14,8.63,4952000.0,3216000.0,2627650.0,2112200.0
2020-01-06 22:30:00,19845550,22146250,17992950,8.63,9.23,9.07,9.07,9.07,9.07,9.07,9.07,9.07,8.63,4653300.0,3210300.0,2447500.0,2084550.0
2020-01-06 23:00:00,19353600,21267350,17478850,8.62,9.26,8.64,8.64,8.14,8.14,8.14,8.14,8.14,5.41,4353800.0,3034300.0,2047900.0,1827450.0
2020-01-06 23:30:00,18730200,20454550,16946850,8.14,9.26,8.75,8.75,7.98,7.98,7.98,7.98,7.98,5.41,3891300.0,2832300.0,1415850.0,1320900.0
2020-01-07 00:00:00,19254950,20408050,16652650,6.69,9.34,6.83,6.83,6.83,6.83,6.83,6.83,6.83,5.16,3429750.0,2712550.0,1343300.0,1028350.0
2020-01-07 00:30:00,19633200,20360500,16768550,6.51,9.34,6.77,6.77,6.77,6.77,6.77,6.77,6.77,5.16,3717950.0,2748250.0,2183850.0,1805000.0
2020-01-07 01:00:00,20488400,20511950,17029600,6.49,9.34,6.74,6.74,6.74,6.74,6.74,6.74,6.74,5.16,3752600.0,2805900.0,2561600.0,2071750.0
2020-01-07 01:30:00,20599850,20524050,17139400,6.49,9.34,6.74,6.74,6.74,6.74,6.74,6.74,6.74,5.16,3889400.0,2929200.0,2857250.0,2279400.0
2020-01-07 02:00:00,21027400,20745400,17424350,6.44,9.34,6.61,6.61,6.61,6.61,6.61,6.61,6.61,5.16,3996850.0,3091650.0,3155050.0,2464700.0
2020-01-07 02:30:00,20926050,20793450,17472750,6.61,9.34,6.61,6.61,6.61,6.61,6.61,6.61,6.61,5.41,3968150.0,3211950.0,3238400.0,2550550.0
2020-01-07 03:00:00,20994700,20739750,17496050,6.6,9.34,6.6,6.6,6.6,6.6,6.6,6.6,6.6,5.3,3958400.0,3208700.0,3086850.0,2439500.0
2020-01-07 03:30:00,20945650,20700400,17409600,6.6,9.34,6.6,6.6,6.6,6.6,6.6,6.6,6.6,5.16,3891800.0,3142100.0,3048900.0,2399050.0
2020-01-07 04:00:00,20857400,20864850,17392200,6.67,9.34,6.67,6.67,6.67,6.67,6.67,6.67,6.67,5.41,3860200.0,3110500.0,3145550.0,2508000.0
2020-01-07 04:30:00,20808550,20952600,17311100,6.67,9.34,6.67,6.67,6.67,6.67,6.67,6.67,6.67,5.16,3867700.0,3085300.0,3113300.0,2474750.0
2020-01-07 05:00:00,20033000,21151000,17181550,7.03,9.34,7.03,7.03,7.03,7.03,7.03,7.03,7.03,5.41,3842950.0,3057250.0,3039000.0,2405150.0
2020-01-07 05:30:00,20045800,21554700,17269950,7.2,10.36,7.2,7.2,7.78,7.78,7.78,7.78,7.78,5.41,3831050.0,3067850.0,3085350.0,2442700.0
2020-01-07 06:00:00,18760400,21999700,17622850,8.63,10.36,9.02,9.02,8.14,8.14,8.14,8.14,8.14,7.41,3846300.0,3227900.0,2884750.0,2213600.0
2020-01-07 06:30:00,18854100,22511250,17637950,9.02,9.32,9.14,9.14,9.14,9.14,9.14,9.14,9.14,8.63,3883200.0,3237800.0,2594200.0,1800600.0
2020-01-07 07:00:00,19195900,23291750,18166050,9.32,10.36,9.44,9.44,8.9,8.9,8.9,8.9,8.9,8.63,4089400.0,3245000.0,2468700.0,1447600.0
2020-01-07 07:30:00,19460900,24001950,18444300,9.38,12.16,9.47,9.47,9.47,9.47,9.47,9.47,9.47,8.63,4088750.0,3250850.0,2368650.0,1285600.0
2020-01-07 08:00:00,20443950,24423750,19437750,9.4,12.17,10.23,10.23,10.23,10.23,10.23,10.23,10.23,8.63,4014250.0,3100550.0,2502900.0,1373900.0
2020-01-07 08:30:00,20686400,25162550,19800250,10.28,15.0,10.47,10.47,10.47,10.47,10.47,10.47,10.47,8.63,4059850.0,3214950.0,2399400.0,1277900.0
2020-01-07 09:00:00,20985550,25684300,20105350,10.97,12.61,12.51,12.51,12.51,12.51,12.51,12.51,12.51,8.63,4189900.0,3337700.0,2633700.0,1361200.0
2020-01-07 09:30:00,21228950,25891550,20223200,10.47,12.16,10.97,10.97,10.97,10.97,10.97,10.97,10.97,8.63,4334650.0,3368950.0,2783700.0,1435200.0
2020-01-07 10:00:00,21266550,25980700,20210400,9.82,12.43,10.38,10.38,10.38,10.38,10.38,10.38,10.38,5.41,4387350.0,3412250.0,2937200.0,1395200.0
