date_time,sell_bid_amount,buy_bid_amount,total_contract_amount,system_price,hokkaido_area_price,tohoku_area_price,tokyo_area_price,chubu_area_price,hokuriku_area_price,kansai_area_price,chugoku_area_price,shikoku_area_price,kyushu_area_price,sell_block_bid_total_amount,total_sell_block_execution_amount,buy_block_bid_total_amount,total_buy_block_total_amount
2025-05-12 08:30:00,25628450,19798100,15368400,8.73,6.46,13.5,13.5,10.86,10.86,10.86,10.86,10.86,1.0,8136900.0,581550.0,3382950.0,2786000.0
2025-05-12 09:00:00,26051400,20404850,15912650,8.58,6.47,13.94,13.94,8.77,8.77,8.77,8.77,8.77,0.01,8084500.0,637250.0,3594550.0,2794950.0
2025-05-12 09:30:00,27097800,20638000,16373150,7.75,6.46,12.19,12.19,8.04,8.04,8.04,8.04,8.04,0.01,8222950.0,628700.0,3790900.0,2798850.0
2025-05-12 10:00:00,27968700,20820200,16776350,7.0,3.0,10.43,10.43,7.52,7.52,7.52,7.52,7.52,0.01,8383150.0,609050.0,3955800.0,2802150.0
2025-05-12 10:30:00,28512050,20978400,17047250,6.46,6.46,9.83,10.22,7.34,7.34,7.34,7.34,7.34,0.01,8567300.0,670450.0,3968500.0,2851900.0
2025-05-12 11:00:00,29035900,21268800,17207300,6.46,6.46,8.5,10.13,7.5,7.5,7.5,7.5,7.5,0.01,8733350.0,726150.0,4345300.0,3017700.0
2025-05-12 11:30:00,29339150,21294350,17304650,6.09,6.46,7.02,9.98,7.3,7.3,7.3,7.3,7.3,0.01,8713800.0,746200.0,4319600.0,2813500.0
2025-05-12 12:00:00,30043050,20684700,17050950,3.0,0.2,6.24,9.74,4.34,4.34,4.34,4.34,4.34,0.01,8813250.0,788550.0,4127050.0,2761600.0
2025-05-12 12:30:00,29662100,20390500,16950400,4.34,3.0,6.61,9.85,4.34,4.34,4.34,4.34,4.34,0.01,8753450.0,799250.0,3764100.0,2765450.0
2025-05-12 13:00:00,28570800,20340950,16984150,6.46,6.46,9.41,10.08,7.54,7.54,7.54,7.54,7.54,0.01,8271650.0,735100.0,3778700.0,3013800.0
2025-05-12 13:30:00,27908150,20326050,16779500,7.32,6.46,10.39,10.39,8.12,8.12,8.12,8.12,8.12,0.01,8281050.0,783250.0,3540950.0,2955550.0
2025-05-12 14:00:00,27750950,19737200,16376250,6.56,6.47,10.67,10.67,7.9,5.69,5.69,5.69,5.69,0.01,8346150.0,762700.0,3141350.0,2667850.0
2025-05-12 14:30:00,26449950,19357400,15921700,7.0,6.56,12.0,12.0,6.01,6.01,6.01,6.01,6.01,0.01,7824700.0,732100.0,2625200.0,2189800.0
2025-05-12 15:00:00,25789250,18789950,15527550,7.42,6.57,12.39,12.39,4.5,4.5,4.5,4.5,4.5,4.5,7579400.0,704800.0,1850000.0,1665800.0
2025-05-12 15:30:00,24373750,18702500,15462400,8.42,8.58,13.94,13.94,7.17,7.17,7.17,7.17,7.17,7.17,6933550.0,797800.0,1516850.0,1472200.0
2025-05-12 16:00:00,23430900,18212900,15521250,8.43,8.58,12.57,12.57,7.3,7.3,7.3,7.3,3.0,7.3,6025150.0,869150.0,1409750.0,1389600.0
2025-05-12 16:30:00,22372000,18218250,15394200,10.06,8.58,13.88,13.88,8.04,8.04,8.04,8.04,8.0,7.76,5562000.0,862850.0,1400600.0,1383350.0
2025-05-12 17:00:00,21844600,18114750,14989400,10.36,8.58,13.94,13.94,8.43,8.43,8.43,8.43,8.43,8.43,5280400.0,773950.0,1395800.0,1381800.0
2025-05-12 17:30:00,21168850,18406100,14811050,11.08,8.58,14.01,14.01,9.95,9.95,9.95,9.95,9.95,9.95,5351800.0,793250.0,1440750.0,1426750.0
2025-05-12 18:00:00,20250700,17998050,14520900,11.49,14.12,14.12,14.12,11.48,11.48,11.48,11.48,11.48,11.48,5399450.0,728850.0,1437950.0,1423850.0
2025-05-12 18:30:00,19933300,18306800,14526900,13.51,15.92,15.92,15.92,15.32,15.32,15.32,15.32,15.32,15.32,5463100.0,665200.0,1436650.0,1422550.0
2025-05-12 19:00:00,20712250,18177250,14480700,11.49,13.5,13.5,13.5,12.33,12.33,12.33,12.33,12.33,12.33,5693400.0,744450.0,1436100.0,1421900.0
2025-05-12 19:30:00,20929250,18399350,14693250,12.12,17.0,17.0,17.0,11.19,11.19,11.19,11.19,11.19,11.19,6436750.0,1038550.0,1432800.0,1418600.0
2025-05-12 20:00:00,20875350,18211450,14287750,12.0,14.21,14.21,14.21,11.1,11.1,11.1,11.1,11.1,11.1,6580300.0,1150650.0,1430450.0,1416100.0
2025-05-12 20:30:00,20868350,17975850,14100300,12.0,15.0,15.0,15.0,10.95,10.95,10.95,10.95,10.95,10.95,6522150.0,1104900.0,1428650.0,1414300.0
2025-05-12 21:00:00,20714750,17338700,13657400,11.57,13.01,13.01,13.01,10.01,10.01,10.01,10.01,10.01,10.01,6649000.0,1041850.0,1421650.0,1421650.0
2025-05-12 21:30:00,21219900,16849600,13668900,10.43,8.58,10.65,10.65,8.71,8.71,8.71,8.71,8.71,8.71,6886600.0,1045050.0,1416750.0,1416750.0
2025-05-12 22:00:00,20107050,16520200,13052000,10.4,8.58,10.43,10.43,10.43,8.68,8.68,8.68,8.68,8.68,6532300.0,1134600.0,1384300.0,1384300.0
2025-05-12 22:30:00,20072050,15866500,12832700,10.08,8.58,10.28,10.28,10.28,8.43,8.43,8.43,8.43,8.43,6697650.0,1202500.0,1382900.0,1382900.0
2025-05-12 23:00:00,19635900,15439000,12505350,9.97,8.58,10.21,10.21,8.42,8.42,8.42,8.42,8.42,8.42,6747700.0,1218500.0,1281200.0,1281200.0
2025-05-12 23:30:00,19658250,14347150,12393150,8.04,8.58,9.97,9.97,7.66,7.66,7.66,7.66,7.66,7.66,6828500.0,1257900.0,914050.0,914050.0
2025-05-13 00:00:00,18230950,15371900,12261300,9.51,8.58,10.41,10.41,10.41,8.04,8.04,8.04,8.04,8.04,4556950.0,645400.0,1767350.0,1690350.0
2025-05-13 00:30:00,19127500,15597900,12392800,9.0,8.58,10.3,10.3,10.3,7.26,7.26,7.26,7.26,7.26,5031650.0,650900.0,1920400.0,1770400.0
2025-05-13 01:00:00,19804350,15349200,12157900,8.6,8.58,10.15,10.15,10.15,7.06,7.06,7.06,7.06,7.06,5402200.0,614300.0,1893150.0,1743150.0
2025-05-13 01:30:00,19888400,15399900,12187450,8.6,8.58,10.03,10.03,10.03,7.26,7.26,7.26,7.26,7.26,5349500.0,592700.0,1978900.0,1813900.0
2025-05-13 02:00:00,19604650,15640350,12235000,8.93,10.05,10.05,10.05,10.05,7.39,7.39,7.39,7.39,7.39,5250550.0,575150.0,2064650.0,1847650.0
2025-05-13 02:30:00,19220100,15866900,12180200,9.35,8.58,10.13,10.13,10.13,8.12,8.12,8.12,8.12,8.12,5266400.0,645850.0,2110350.0,1857850.0
2025-05-13 03:00:00,19062450,15880150,12158300,9.64,8.58,10.13,10.13,10.13,8.4,8.4,8.4,8.4,8.4,5082450.0,594550.0,2006750.0,1732750.0
2025-05-13 03:30:00,19116600,16083350,12291000,9.64,10.22,10.22,10.22,10.22,8.23,8.23,8.23,8.23,8.23,5189400.0,537700.0,2263800.0,1976300.0
2025-05-13 04:00:00,19150050,16185400,12424400,9.84,10.58,10.58,10.58,10.58,8.4,8.4,8.4,8.4,8.4,5464600.0,507850.0,2186300.0,1898300.0
2025-05-13 04:30:00,19135700,16264650,12462100,9.96,8.68,10.43,10.43,10.43,8.4,8.4,8.4,8.4,8.4,5626100.0,539950.0,1996550.0,1722550.0
2025-05-13 05:00:00,18849950,15939800,11990800,10.01,8.58,10.33,10.33,10.33,8.93,8.93,8.93,8.93,8.93,5881650.0,565300.0,1987350.0,1741350.0
2025-05-13 05:30:00,20267650,15909000,12404150,9.7,8.58,8.58,10.0,10.0,8.68,8.68,8.68,8.68,8.68,6637200.0,499750.0,1856700.0,1683700.0
2025-05-13 06:00:00,22428500,15706650,12718700,8.71,6.56,6.56,9.96,8.4,8.4,8.4,8.4,8.4,8.4,8218650.0,481600.0,1725100.0,1565600.0
2025-05-13 06:30:00,25332700,15016150,13265500,6.24,6.24,6.24,8.77,5.82,5.82,5.82,5.82,5.82,5.82,9638250.0,501900.0,1993200.0,1840700.0
2025-05-13 07:00:00,27669700,15409800,14333000,6.5,1.0,1.0,7.0,6.9,6.9,6.9,6.9,6.9,6.9,10695950.0,431800.0,2582800.0,2432800.0
2025-05-13 07:30:00,30213900,16869250,15652850,5.58,0.02,0.02,7.81,4.14,4.14,4.14,4.14,4.14,1.0,11101500.0,502700.0,3261950.0,2811950.0
2025-05-13 08:00:00,32383450,18350000,17179700,4.01,0.02,0.02,5.9,4.41,4.41,4.41,4.41,4.41,0.01,11197500.0,508000.0,3928050.0,3328050.0
2025-05-13 08:30:00,33819300,19246500,18098950,1.28,0.01,0.01,5.0,5.0,5.0,5.0,5.0,5.0,0.01,11334050.0,507550.0,4175600.0,3575600.0
2025-05-13 09:00:00,34719700,19909250,18748850,1.0,0.01,0.01,4.81,4.81,4.81,4.81,4.81,4.81,0.01,11278850.0,500050.0,4410850.0,3810850.0
2025-05-13 09:30:00,35852000,20512400,19348550,0.03,0.01,0.01,5.0,5.0,5.0,5.0,5.0,5.0,0.01,11437950.0,524800.0,4831800.0,4231800.0
2025-05-13 10:00:00,36677750,20590600,19592400,0.01,0.01,0.01,3.0,3.0,3.0,3.0,3.0,3.0,0.01,11462900.0,528350.0,4779000.0,4179000.0
2025-05-13 10:30:00,37197750,20678900,19795400,0.01,0.01,0.01,1.59,1.59,1.59,1.59,1.59,1.59,0.01,11403250.0,551200.0,4755550.0,4155550.0
2025-05-13 11:00:00,37599900,20751250,19942200,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,0.01,11362150.0,539450.0,4806650.0,4206650.0
2025-05-13 11:30:00,37833600,20400950,19658500,0.01,0.01,0.01,0.52,0.02,0.02,0.02,0.02,0.02,0.01,11359850.0,563650.0,4576700.0,3976700.0
2025-05-13 12:00:00,38323050,19499750,18843700,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,11499900.0,619600.0,4341950.0,3741950.0
2025-05-13 12:30:00,38085550,18936400,18517300,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,11525500.0,643600.0,3827300.0,3527300.0
2025-05-13 13:00:00,36781650,19662950,19429050,0.01,0.01,0.01,2.15,0.18,0.18,0.18,0.18,0.02,0.01,11263100.0,580900.0,3788450.0,3783450.0
2025-05-13 13:30:00,35475100,19562000,19092800,0.01,0.01,0.01,7.69,3.0,1.0,1.0,1.0,1.0,0.01,10972300.0,545700.0,3587600.0,3582600.0
2025-05-13 14:00:00,33930700,19240100,18632400,0.01,0.01,0.01,8.45,6.91,1.0,1.0,1.0,1.0,0.01,10776400.0,589700.0,3110450.0,3105450.0
2025-05-13 14:30:00,32028550,19007500,18031200,1.0,0.02,0.02,9.96,9.96,3.75,3.75,3.75,3.75,0.01,10346800.0,572850.0,2694750.0,2690500.0
2025-05-13 15:00:00,30286200,18328850,17205900,1.57,6.48,6.48,9.96,4.28,3.0,3.0,3.0,3.0,0.01,9572300.0,602750.0,2217550.0,2170550.0
2025-05-13 15:30:00,27741500,18694750,16591200,6.87,6.94,6.94,11.89,5.43,5.43,5.43,5.43,5.43,4.37,8644650.0,761300.0,2131250.0,2029850.0
2025-05-13 16:00:00,26992250,19894850,17010250,8.35,8.58,8.72,12.43,7.32,7.32,7.32,7.32,7.32,6.1,7673450.0,852300.0,1975400.0,1852250.0
2025-05-13 16:30:00,24008050,19369200,16229250,9.41,13.16,13.16,13.16,8.35,8.35,8.35,8.35,7.54,7.35,6252400.0,831850.0,1780000.0,1642350.0
2025-05-13 17:00:00,22152850,19020450,15612900,10.29,15.92,15.92,15.92,8.4,8.4,8.4,8.4,7.62,7.77,5598650.0,830800.0,1417050.0,1279250.0
2025-05-13 17:30:00,20731100,19085950,15276650,11.89,16.56,16.56,16.56,10.51,10.51,10.51,10.51,10.51,10.51,4991050.0,947700.0,1567000.0,1424200.0
2025-05-13 18:00:00,19196950,18206600,14515800,12.01,15.0,15.0,15.0,11.08,11.08,11.08,11.08,11.08,11.08,4729250.0,1144850.0,1497900.0,1327250.0
2025-05-13 18:30:00,18750900,18347150,14299250,14.51,15.35,15.35,15.35,14.28,14.28,14.28,14.28,14.28,14.28,4840900.0,1152150.0,1440550.0,1225400.0
2025-05-13 19:00:00,18994350,17948050,14145500,12.62,14.23,14.23,14.23,11.11,11.11,11.11,11.11,11.11,11.11,4955750.0,1148250.0,1446750.0,1222850.0
2025-05-13 19:30:00,19237350,17820200,13820650,11.63,15.94,15.94,15.94,10.51,10.51,10.51,10.51,10.51,10.51,5202600.0,1050000.0,1421000.0,1220100.0
2025-05-13 20:00:00,19665400,17681450,13648050,11.2,12.72,12.72,12.72,11.01,11.01,11.01,11.01,11.01,11.01,5689700.0,1029600.0,1406250.0,1215150.0
2025-05-13 20:30:00,19663200,17310050,13321800,10.72,12.18,12.18,12.18,10.36,10.36,10.36,10.36,10.36,10.36,5648450.0,810800.0,1371150.0,1213050.0
2025-05-13 21:00:00,20196100,16923200,13188350,10.41,10.73,10.73,10.73,9.59,9.59,9.59,9.59,9.59,9.59,5959750.0,822600.0,1357850.0,1208100.0
2025-05-13 21:30:00,20078300,16417150,12990150,10.33,10.5,10.5,10.5,9.59,9.59,9.59,9.59,9.59,9.59,6455650.0,806700.0,1440300.0,1317300.0
2025-05-13 22:00:00,20362050,17175150,13045050,11.08,12.72,12.72,12.72,10.5,9.33,9.33,9.33,9.33,9.33,6741050.0,775200.0,1505300.0,1381300.0
2025-05-13 22:30:00,20423550,16730100,12695500,10.58,11.1,11.1,11.1,9.12,9.0,9.0,9.0,9.0,9.0,6782250.0,768250.0,1303750.0,1179750.0
2025-05-13 23:00:00,20051450,16114350,12394600,10.11,11.1,11.1,11.1,8.57,8.57,8.57,8.57,8.57,8.57,6766100.0,740350.0,1301950.0,1168950.0
2025-05-13 23:30:00,20249750,15121050,12121500,9.24,10.42,10.42,10.42,7.16,7.16,7.16,7.16,7.16,7.16,6645000.0,819600.0,1026500.0,902500.0
2025-05-14 00:00:00,18000250,15207200,12190250,9.58,10.43,10.43,10.43,7.5,7.5,7.5,7.5,7.5,7.5,4399300.0,680350.0,1824450.0,1606850.0
2025-05-14 00:30:00,18542350,15293950,12138200,8.71,8.67,10.43,10.43,10.43,7.33,7.33,7.33,7.33,7.33,5034200.0,865300.0,1841550.0,1637450.0
2025-05-14 01:00:00,18868400,15126550,12149400,8.46,10.13,10.13,10.13,10.13,7.13,7.13,7.13,7.13,7.13,5252050.0,894450.0,1921550.0,1701450.0
2025-05-14 01:30:00,18960400,15063250,12215700,8.42,8.58,10.06,10.06,10.06,7.0,7.0,7.0,7.0,7.0,5238750.0,886650.0,1894650.0,1681050.0
2025-05-14 02:00:00,18947350,15091850,12115400,8.26,8.58,10.2,10.2,10.2,7.0,7.0,7.0,7.0,7.0,5128000.0,894550.0,1911950.0,1689350.0
2025-05-14 02:30:00,18813850,15467800,12326800,8.58,10.21,10.21,10.21,10.21,7.41,7.41,7.41,7.41,7.41,5119650.0,851200.0,2008550.0,1777450.0
2025-05-14 03:00:00,18878550,15531000,12283550,9.37,10.29,10.29,10.29,10.29,7.53,7.53,7.53,7.53,7.53,5380900.0,763350.0,2095450.0,1834350.0
2025-05-14 03:30:00,18669750,15562300,12309250,9.73,10.39,10.39,10.39,8.9,7.46,7.46,7.46,7.46,7.46,5104850.0,627100.0,2038450.0,1758350.0
2025-05-14 04:00:00,18636300,15892700,12529550,9.95,10.43,10.43,10.43,10.43,7.7,7.7,7.7,7.7,7.7,5090850.0,555300.0,2137850.0,1860250.0
2025-05-14 04:30:00,18648300,16065500,12614100,9.95,11.12,11.12,11.12,11.12,7.53,7.53,7.53,7.53,7.53,5248100.0,555250.0,2225450.0,1881850.0
2025-05-14 05:00:00,18497450,15736750,12137350,10.01,10.5,10.5,10.5,10.5,8.04,8.04,8.04,8.04,8.04,5581600.0,603650.0,1996750.0,1697150.0
2025-05-14 05:30:00,19488750,15801250,12618950,9.56,10.22,10.22,10.22,10.22,7.7,7.7,7.7,7.7,7.7,5846150.0,639250.0,2089150.0,1680050.0
2025-05-14 06:00:00,20860550,15766700,12912100,8.71,8.58,10.0,10.0,10.0,7.7,7.7,7.7,7.7,7.7,6835300.0,679500.0,2232300.0,1830200.0
2025-05-14 06:30:00,22438000,15421550,13186750,8.23,6.91,6.91,10.03,10.03,7.28,7.28,7.28,7.28,7.28,7566150.0,773700.0,2205350.0,1840750.0
2025-05-14 07:00:00,24764200,16606650,14134550,8.58,6.97,6.97,10.13,10.07,7.35,7.35,7.35,7.35,7.35,8880650.0,701700.0,2770250.0,2436900.0
2025-05-14 07:30:00,27035250,17803100,14866200,7.85,6.56,6.56,10.13,9.62,6.9,6.9,6.9,6.9,6.9,9724500.0,704500.0,3579750.0,2861400.0
2025-05-14 08:00:00,28988150,18552950,15840650,7.35,6.56,7.0,10.23,5.1,5.1,5.1,5.1,5.1,0.01,10075400.0,615850.0,4049250.0,2907950.0
2025-05-14 08:30:00,29933750,19632300,16723050,7.26,6.49,6.49,10.48,5.6,5.6,5.6,5.6,5.6,0.01,10078050.0,590800.0,4416450.0,3252100.0
2025-05-14 09:00:00,30728450,20623750,17782000,7.15,6.23,6.23,10.77,7.95,7.15,7.15,7.15,7.15,0.01,10082850.0,623200.0,4771700.0,3649500.0
2025-05-14 09:30:00,31851150,20690050,18113850,5.66,5.97,5.97,10.43,5.08,5.0,5.0,5.0,5.0,0.01,10069350.0,636100.0,4868700.0,3760750.0
2025-05-14 10:00:00,32615500,20609150,18425650,3.5,1.0,1.0,10.1,5.01,4.95,4.95,4.95,4.95,0.01,10169700.0,616650.0,4866250.0,3894950.0
2025-05-14 10:30:00,33007100,20625700,18623450,1.0,1.0,1.0,10.1,3.5,1.0,1.0,1.0,1.0,0.01,10032900.0,626350.0,4837200.0,3902250.0
2025-05-14 11:00:00,33259150,20940750,18910650,2.5,3.0,3.0,10.42,2.5,2.5,2.5,2.5,2.5,0.01,10021400.0,607700.0,4864000.0,3923950.0
2025-05-14 11:30:00,33764000,20683200,18709600,1.0,3.0,3.0,10.13,0.02,0.02,0.02,0.02,0.02,0.01,10199850.0,609850.0,4704650.0,3764700.0
2025-05-14 12:00:00,34403400,19740750,18057700,0.01,0.02,0.02,9.78,0.01,0.01,0.01,0.01,0.01,0.01,10273150.0,675600.0,4396050.0,3556600.0
2025-05-14 12:30:00,34321200,19233050,17946350,0.01,0.02,0.02,9.77,0.01,0.01,0.01,0.01,0.01,0.01,10243700.0,684200.0,3911400.0,3472050.0
2025-05-14 13:00:00,33041450,19849950,18598050,1.11,6.06,6.06,10.43,0.02,0.02,0.02,0.02,0.02,0.01,9961500.0,784700.0,3704500.0,3638800.0
2025-05-14 13:30:00,31795000,19981800,18475200,5.0,6.49,6.49,11.18,3.0,3.0,3.0,3.0,3.0,0.01,9785300.0,782900.0,3758000.0,3695600.0
2025-05-14 14:00:00,30513700,19340800,18017200,4.94,6.72,6.72,11.89,4.6,1.0,1.0,1.0,1.0,0.01,9243650.0,713050.0,3263850.0,3194750.0
2025-05-14 14:30:00,29424750,19583050,17548300,7.35,7.88,7.88,15.0,7.79,0.81,0.81,0.81,0.81,0.01,8896800.0,684950.0,2820050.0,2695500.0
2025-05-14 15:00:00,27978650,18867450,16744250,7.53,8.48,8.48,20.0,10.76,0.01,0.01,0.01,0.01,0.01,8374950.0,747250.0,2232050.0,2107950.0
2025-05-14 15:30:00,25278550,19285850,16098250,9.39,10.6,10.6,20.14,5.65,5.65,5.65,5.65,5.65,5.53,7534150.0,767400.0,2233900.0,2089300.0
2025-05-14 16:00:00,24376650,19916300,16376400,9.96,20.14,20.14,20.14,7.53,7.53,7.53,7.53,7.53,7.53,6849000.0,813300.0,2090450.0,1897950.0
2025-05-14 16:30:00,22547300,19319600,15825300,10.39,12.89,15.92,15.92,7.79,7.79,7.79,7.79,7.79,7.7,6062700.0,966900.0,1790100.0,1638100.0
2025-05-14 17:00:00,21165350,17905950,14813950,10.14,11.92,12.31,12.31,7.76,7.76,7.76,7.76,7.76,7.7,4911950.0,1028550.0,1579400.0,1428650.0
2025-05-14 17:30:00,20484600,18037600,14780000,10.4,13.38,13.38,13.38,8.34,8.34,8.34,8.34,8.34,8.34,4572700.0,1343350.0,1575950.0,1423700.0
2025-05-14 18:00:00,19255550,17942650,14531350,11.07,16.01,16.01,16.01,8.68,8.68,8.68,8.68,8.68,8.68,4247250.0,1378750.0,1578300.0,1395050.0
2025-05-14 18:30:00,18794050,18016550,14173350,13.1,18.45,18.45,18.45,10.93,10.93,10.93,10.93,10.93,10.93,4282050.0,1365150.0,1403500.0,1193250.0
2025-05-14 19:00:00,18982350,17942950,14213100,12.07,16.61,16.61,16.61,9.39,9.39,9.39,9.39,9.39,9.39,4333900.0,1371700.0,1418600.0,1188300.0
2025-05-14 19:30:00,19142000,17815550,14078100,12.0,15.94,15.94,15.94,9.0,9.0,9.0,9.0,9.0,9.0,4581000.0,1373800.0,1364450.0,1185650.0
2025-05-14 20:00:00,19585100,17488800,13885500,10.75,13.78,13.78,13.78,8.68,8.68,8.68,8.68,8.68,8.68,4979400.0,1315450.0,1636050.0,1482650.0
2025-05-14 20:30:00,19530150,17296350,13631150,10.45,12.77,12.77,12.77,8.68,8.68,8.68,8.68,8.68,8.68,5006500.0,1272750.0,1523950.0,1370550.0
2025-05-14 21:00:00,20215150,17638650,13781700,12.07,13.67,13.67,13.67,9.39,9.39,9.39,9.39,9.39,9.39,5389350.0,1103800.0,1526300.0,1404700.0
2025-05-14 21:30:00,20821450,17163200,13702400,11.05,11.17,12.0,12.0,8.6,8.6,8.6,8.6,8.6,8.6,5948850.0,1106200.0,1356750.0,1265150.0
2025-05-14 22:00:00,20350500,17184300,13103850,11.5,13.0,13.0,13.0,10.0,9.0,9.0,9.0,9.0,9.0,6295450.0,1089300.0,1333300.0,1222200.0
2025-05-14 22:30:00,20598450,16722050,12858450,10.99,9.0,11.62,11.62,9.15,8.71,8.71,8.71,8.71,8.71,6682600.0,1077500.0,1322750.0,1198650.0
2025-05-14 23:00:00,20352950,16157750,12389450,10.28,8.58,10.99,10.99,8.6,8.6,8.6,8.6,8.6,8.6,6702050.0,1031700.0,1351500.0,1227400.0
2025-05-14 23:30:00,20678100,15207600,12132400,9.64,8.58,10.2,10.2,7.36,7.36,7.36,7.36,7.36,7.36,6529350.0,1098050.0,1032050.0,907950.0
2025-05-15 00:00:00,17977200,15412000,12198650,9.66,10.45,10.55,10.55,7.66,7.66,7.66,7.66,7.66,7.66,4319000.0,648450.0,1623600.0,1523600.0
2025-05-15 00:30:00,19122750,15423150,12204500,8.93,8.58,10.38,10.38,10.38,7.03,7.03,7.03,7.03,7.03,5053000.0,764400.0,1776200.0,1595700.0
2025-05-15 01:00:00,19698050,15158850,12080200,8.26,8.58,10.2,10.2,10.2,5.82,5.82,5.82,5.82,5.82,5295000.0,889450.0,1854200.0,1660200.0
2025-05-15 01:30:00,19844650,15169750,12111850,8.38,8.58,10.14,10.14,10.14,6.0,6.0,6.0,6.0,6.0,5305450.0,889900.0,1891600.0,1666100.0
2025-05-15 02:00:00,19828250,15409900,12140700,8.58,10.09,10.09,10.09,10.09,7.0,7.0,7.0,7.0,7.0,5310300.0,815100.0,2008350.0,1691350.0
2025-05-15 02:30:00,19514350,15678500,12183600,9.06,10.24,10.24,10.24,10.24,7.32,7.32,7.32,7.32,7.32,5129200.0,726000.0,2117500.0,1731500.0
2025-05-15 03:00:00,19701300,15769450,12205600,9.39,8.93,10.25,10.25,10.25,7.53,7.53,7.53,7.53,7.53,5480300.0,606900.0,2083500.0,1687500.0
2025-05-15 03:30:00,19435850,15902050,12186450,9.76,9.06,11.08,11.08,10.5,7.7,7.7,7.7,7.7,7.7,5823550.0,547450.0,2144300.0,1732800.0
2025-05-15 04:00:00,19333750,15720650,12381350,9.96,8.96,12.66,12.66,8.88,7.61,7.61,7.61,7.61,7.61,5606200.0,521750.0,2006650.0,1607650.0
2025-05-15 04:30:00,19406000,16111700,12432200,9.96,14.22,14.22,14.22,8.96,7.59,7.59,7.59,7.59,7.59,5680200.0,414700.0,1983900.0,1625400.0
2025-05-15 05:00:00,19283100,15498100,11783300,9.96,8.58,12.72,12.72,11.14,7.53,7.53,7.53,7.53,7.53,6109500.0,427700.0,2051500.0,1746000.0
2025-05-15 05:30:00,20378100,15409150,11968700,8.94,8.58,10.5,10.5,10.5,7.28,7.28,7.28,7.28,7.28,6586250.0,493800.0,2119900.0,1827900.0
2025-05-15 06:00:00,21644300,15813400,12486150,9.46,8.58,9.88,10.22,10.22,7.7,7.7,7.7,7.7,7.7,7869300.0,514300.0,2354900.0,2049400.0
2025-05-15 06:30:00,23547050,16152700,12974550,8.0,6.74,6.74,10.13,8.23,7.53,7.53,7.53,7.53,7.53,8797750.0,448500.0,2352050.0,2041550.0
2025-05-15 07:00:00,25769500,16310800,13597100,6.85,6.24,6.24,10.11,6.93,6.93,6.93,6.93,6.93,6.93,9825850.0,532950.0,2369550.0,2080800.0
2025-05-15 07:30:00,27740750,17213250,14343000,6.56,3.5,3.5,10.14,6.0,6.0,6.0,6.0,6.0,6.0,10343900.0,590700.0,2379650.0,2104650.0
2025-05-15 08:00:00,29191550,18767350,15739350,6.98,3.5,3.5,10.07,6.36,6.36,6.36,6.36,6.36,6.36,10591650.0,704350.0,2733750.0,2429900.0
2025-05-15 08:30:00,30000900,19821900,16850750,7.22,3.0,3.0,10.03,6.88,6.88,6.88,6.88,6.88,6.88,10400150.0,684450.0,3025300.0,2695800.0
2025-05-15 09:00:00,30260400,20350950,17699800,7.44,1.0,1.0,10.2,10.2,7.35,7.35,7.35,7.35,7.35,10191050.0,797350.0,3143950.0,2940350.0
2025-05-15 09:30:00,30960200,20622550,18050250,6.97,0.02,0.02,9.96,7.81,7.22,7.22,7.22,7.22,7.22,10109700.0,778950.0,3267750.0,2994150.0
2025-05-15 10:00:00,31596850,19898050,18096500,6.06,0.01,0.01,9.79,6.0,5.0,5.0,5.0,5.0,5.0,10038600.0,702350.0,3253250.0,2918050.0
2025-05-15 10:30:00,31811100,20256750,18341600,6.57,0.01,0.01,9.72,5.29,5.29,5.29,5.29,5.29,5.29,9950900.0,704850.0,3358150.0,3081850.0
2025-05-15 11:00:00,31265050,20811900,18638950,6.84,0.01,0.01,9.84,6.8,6.8,6.8,6.8,6.8,6.8,9909550.0,701350.0,3942700.0,3267900.0
2025-05-15 11:30:00,31302550,21105300,18671400,6.57,0.01,0.01,9.78,6.27,6.27,6.27,6.27,6.27,6.1,9828450.0,718000.0,4318100.0,3311400.0
2025-05-15 12:00:00,31696000,20108550,18456250,3.0,0.01,0.01,9.78,2.81,2.81,2.81,2.81,2.81,1.0,9907200.0,777600.0,4125200.0,3144700.0
2025-05-15 12:30:00,31120100,19605650,18234500,3.41,0.01,0.01,10.0,3.0,3.0,3.0,3.0,3.0,1.0,9908950.0,792200.0,3531650.0,2952200.0
2025-05-15 13:00:00,29471100,20106350,17784200,6.95,3.1,3.1,11.28,4.49,4.49,4.49,4.49,4.49,4.49,9249900.0,752250.0,3237300.0,2905650.0
2025-05-15 13:30:00,28307250,20159600,17534850,7.53,6.55,6.55,15.5,6.57,6.57,6.57,6.57,6.57,6.57,8923550.0,767750.0,3033400.0,2650750.0
2025-05-15 14:00:00,26890900,20384400,17112750,7.7,6.91,6.99,19.14,7.29,7.29,7.29,7.29,7.29,7.29,8136350.0,723400.0,3016000.0,2585800.0
